,show_name,season_number,actor_id,actor_name,gender,main_cast,character_name,character_occupation,year,month,character,occupation
1909,ER,6,1820397,Mary Kay Wulf,0,False,,,2000,1,Mrs. Cordova,other
1910,ER,6,1137050,Amy Stewart,1,False,,,2000,1,Linsey Cordova,other
1911,ER,6,21702,Ming-Na Wen,1,False,,,2000,1,Jing-Mei Chen,other
1912,ER,6,1219497,Thom Gossom Jr.,2,False,,,2000,1,Mr. Davis,other
1913,ER,6,1220700,Peg Phillips,1,False,,,2000,1,Mrs. Duffy,other
1914,ER,6,6930,Diane Baker,1,False,,,2000,1,Louise Duffy,other
1915,ER,6,8666,Sal Lopez,2,False,,,2000,1,Hispanic Man,other
1916,ER,6,51036,Louis Ferreira,2,False,,,2000,1,Michael Mueller,other
1917,ER,6,103476,Hank Stratton,2,False,,,2000,1,Curt Oberg,other
1918,ER,6,2804363,Peng Rui,0,False,,,2000,1,Peng,other
1919,ER,6,2804368,Lucy Vargas,1,False,,,2000,1,Hispanic Woman,other
1920,ER,6,2189611,Camille Ameen,0,False,,,2000,1,Mrs. Page,other
1921,ER,6,2804374,Don Victor Cisternino,0,False,,,2000,1,Luigi,other
1922,ER,6,200094,Dominic Comperatore,2,False,,,2000,1,Vito Compasero,other
1923,ER,6,1180006,David Franco,0,False,,,2000,1,Dominic Compasero,other
1924,ER,6,1216003,Andre Kinney,2,False,,,2000,1,Trevor,other
1925,ER,6,2804379,Warren Kloner,0,False,,,2000,1,Mr. Hoyt,other
1926,ER,6,149213,Bianca Lopez,1,False,,,2000,1,Monica,other
1927,ER,6,154544,Cindy Lu,1,False,,,2000,1,Chinese Woman,other
1928,ER,6,163441,Michael McFall,2,False,,,2000,1,Water Truck Driver,doctor
1929,ER,6,154216,Eric Payne,2,False,,,2000,1,Off. Billy Wilder,other
1930,ER,6,123016,Dirk Blocker,2,False,,,2000,2,Mr. Groder,other
1931,ER,6,1212484,Alex Nevil,0,False,,,2000,2,Mr. Dorset,other
1932,ER,6,1585,Patience Cleveland,1,False,,,2000,2,Mrs. Mills,other
1933,ER,6,69120,Eric Nenninger,2,False,,,2000,2,Jeremy Barnes,other
1934,ER,6,10959,Shia LaBeouf,2,False,,,2000,2,Darnel Smith,other
1935,ER,6,59238,Chris Marquette,2,False,,,2000,2,Marty Dorset,other
1936,ER,6,152704,Victor Campos,2,False,,,2000,2,,other
1937,ER,6,1348671,Giuliana Santini,1,False,,,2000,2,Kathleen Brant,other
1938,ER,6,91030,Michael Mantell,2,False,,,2000,2,Mr. Spencer,other
1939,ER,6,33153,Pierrino Mascarino,2,False,,,2000,2,Mr. Clayton,other
1940,ER,6,1556326,Kymberly Newberry,1,False,,,2000,2,Mrs. Bryant,other
1941,ER,6,1492913,Clarinda Ross,1,False,,,2000,2,Mrs. Foster,other
1942,ER,6,33448,Judy Parfitt,1,False,,,2000,2,Isabelle Corday,other
1943,ER,6,95061,Andre Rosey Brown,2,False,,,2000,2,Sick Guy,other
1944,ER,6,2805015,Marvin D. Hill,0,False,,,2000,2,Todd,other
1945,ER,6,156896,Chaz Monet,1,False,,,2000,2,Tia Foster,other
1946,ER,6,38582,David Krumholtz,2,False,,,2000,2,Paul Sobriki,other
1947,ER,6,21028,Anton Yelchin,2,False,,,2000,2,Robbie Edelstein,other
1948,ER,6,1214187,Lenny Wolpe,2,False,,,2000,2,Dr. George Hudson,doctor
1949,ER,6,1235946,Megan Corletto,1,False,,,2000,2,Julia Edelstein,other
1950,ER,6,1396603,Eric Keith,0,False,,,2000,2,Paul's Friend,other
1951,ER,6,1752557,Narinder Samra,2,False,,,2000,2,Medical Student,medic
1952,ER,6,1832436,Tonyo Meléndez,2,False,,,2000,2,Patron,other
1953,ER,6,55546,Liza Weil,1,False,,,2000,2,Samantha Sobriki,other
1954,ER,6,156413,Perry Anzilotti,2,False,,,2000,2,Perry,other
1955,ER,6,77586,Joe Basile,2,False,,,2000,2,Officer Tom Bennini,other
1956,ER,6,102906,Brad Blaisdell,2,False,,,2000,2,Detective,other
1957,ER,6,68223,David Roberson,2,False,,,2000,2,Officer Durcy,other
1958,ER,6,2820145,Sean Le Sure,0,False,,,2000,2,Strummer,other
1959,ER,6,1449955,Stewart Levine,0,False,,,2000,2,Cop in Ambulance Bay,other
1960,ER,6,185239,Debbie Podowski,1,False,,,2000,2,Brenda,other
1961,ER,6,156059,Louie Rivera,2,False,,,2000,2,Mitchell,other
1962,ER,6,1236060,Lucy Rodriguez,1,False,,,2000,2,Nurse Bjerke,nurse
1963,ER,6,2820154,Chris Wells,0,False,,,2000,2,Mr. Morris / 'Cupid',other
1964,ER,6,157567,Sam Vlahos,2,False,,,2000,2,Pablo,other
1965,ER,6,1581548,Suzanne Carney,0,False,,,2000,2,OR Nurse Janet,nurse
1966,ER,6,1213606,Cara DeLizia,0,False,,,2000,2,Andrea Parks,doctor
1967,ER,6,44296,Gwynyth Walsh,1,False,,,2000,2,Barbara Knight,other
1968,ER,6,145746,Christopher Rich,2,False,,,2000,2,Ron Perth,other
1969,ER,6,155698,Jackie Debatin,1,False,,,2000,2,Judy,other
1970,ER,6,1225518,Rachel Crane,0,False,,,2000,2,Terri,other
1971,ER,6,2823046,Kayli DeGregorio,0,False,,,2000,2,Laura Williams,other
1972,ER,6,2823050,Kelsi DeGregorio,0,False,,,2000,2,Laura Williams,other
1973,ER,6,1236547,Harry Hutchinson,0,False,,,2000,2,Hit and Run Driver,doctor
1974,ER,6,17858,Jeris Poindexter,2,False,,,2000,2,Nate,other
1975,ER,6,2823054,Morgan Bowen,0,False,,,2000,2,Denise Williams,other
1976,ER,6,80242,Mark Allen Hicks,2,False,,,2000,2,Physical Therapist,other
1977,ER,6,62733,Nancy Lollar,1,False,,,2000,2,Elderly woman,other
1978,ER,6,2823059,Patrick J. Pieters,0,False,,,2000,2,Doorman,other
1979,ER,6,2823060,Anthony Wikter,0,False,,,2000,2,Teenage boy,other
1980,ER,6,2823061,Clifton Williams,0,False,,,2000,2,Postman,other
1981,ER,6,36926,Frances Sternhagen,1,False,,,2000,3,Millicent Carter,other
1982,ER,6,15503,Kyle Richards,1,False,,,2000,3,Nurse Dori Kerns,nurse
1983,ER,6,9779,Morris Chestnut,2,False,,,2000,3,ICU Nurse Frank 'Rambo' Bacon,nurse
1984,ER,6,1213889,Cal Gibson,2,False,,,2000,3,Kim Tadlock,other
1985,ER,6,1102,Elpidia Carrillo,1,False,,,2000,3,Pilar,other
1986,ER,6,1464859,Megan Cole,1,False,,,2000,3,Dr. Upton,doctor
1987,ER,6,1540104,Keith Langsdale,2,False,,,2000,3,Adam Pulido,other
1988,ER,6,156910,Karl Wiedergott,2,False,,,2000,3,Dr. Krepp,doctor
1989,ER,6,1340974,Jonathan Avildsen,2,False,,,2000,3,Mr. Bartlet,other
1990,ER,6,2522771,Sheila Cavanaugh,0,False,,,2000,3,Black Eye Patient,other
1991,ER,6,2823117,Sylvia Frank,0,False,,,2000,3,Elderly woman,other
1992,ER,6,1818380,Jennifer Manley,1,False,,,2000,3,Nosebleed Lady,other
1993,ER,6,138958,Eloy Méndez,0,False,,,2000,3,Felix,other
1994,ER,6,12644,Mitch Pileggi,2,False,,,2000,4,Terry Waters,other
1995,ER,6,155705,Leslie Silva,1,False,,,2000,4,Sonya Bassett,other
1996,ER,6,7574,Cleo King,1,False,,,2000,4,Mrs. Davies,other
1997,ER,6,21633,Kai Lennox,2,False,,,2000,4,Steve Maldonado,other
1998,ER,6,125026,Patty McCormack,1,False,,,2000,4,Mrs. Dwyer,other
1999,ER,6,97266,Gerry Black,2,False,,,2000,4,Mr. Fletcher,other
2000,ER,6,156916,Ransford Doherty,2,False,,,2000,4,Randall James,other
2001,ER,6,156917,Annie Korzen,1,False,,,2000,4,Mrs. Grunwald,other
2002,ER,6,154030,Aaron Seville,2,False,,,2000,4,Dr. Tillman,doctor
2003,ER,6,1228876,Jack Shearer,2,False,,,2000,4,Hal Grunwald,other
2004,ER,6,1639976,Chrissy Paraskevopoulos,0,False,,,2000,4,Jo Waters,other
2005,ER,6,2099409,Tanner Richards,2,False,,,2000,4,Troy,other
2006,ER,6,156919,Rachel Roth,1,False,,,2000,4,Angie Dwyer,other
2007,ER,6,156920,Ken Ward,2,False,,,2000,4,Glen,other
2008,ER,6,88950,Joel McKinnon Miller,2,False,,,2000,4,Mr. Emerson,other
2009,ER,6,57372,Kerri Green,1,False,,,2000,4,Lynn Parker,other
2010,ER,6,3039,Bradley Gregg,2,False,,,2000,4,Ken Parker,other
2011,ER,6,1213527,Connor Matheus,0,False,,,2000,4,Ian Parker,other
2012,ER,6,20093,Scotty Leavenworth,2,False,,,2000,4,Wyatt Parker,other
2013,ER,6,29774,Dan Lauria,2,False,,,2000,4,Rick Simpson,other
2014,ER,6,112150,Michael Cavalieri,0,False,,,2000,4,Mr. Fazio,other
2015,ER,6,148637,Matt Doherty,2,False,,,2000,4,Eli Emerson,other
2016,ER,6,1596977,Judy Jean Berns,1,False,,,2000,4,Mrs. Fredriksson,doctor
2017,ER,6,84085,Mary-Margaret Lewis,1,False,,,2000,4,Corinne,other
2018,ER,6,155626,Randy Lowell,2,False,,,2000,4,Dr. Dan Shine,doctor
2019,ER,6,69507,Dee Jay Daniels,0,False,,,2000,4,Jesse,other
2020,ER,6,501,Dakota Fanning,1,False,,,2000,4,Delia Chadsey,other
2021,ER,6,13947,Biff McGuire,2,False,,,2000,4,Ralph Pooler,other
2022,ER,6,947574,Julie Berman,1,False,,,2000,4,Jessamyn Chadsey,other
2023,ER,6,1913,Susan Blommaert,1,False,,,2000,4,Sarah McKenzie,other
2024,ER,6,113730,Ruth Manning,1,False,,,2000,4,Ruth Pooler,other
2025,ER,6,156925,Sydney Walsh,1,False,,,2000,4,Mrs. Lomax,other
2026,ER,6,2153454,Jeff Brooks,2,False,,,2000,4,Hospital Records Clerk,other
2027,ER,6,3216,Jim Carrane,0,False,,,2000,4,Manny,other
2028,ER,6,940929,Dan Conway,2,False,,,2000,4,Sam McKenzie,other
2029,ER,6,1346157,Jacqueline Heinze,0,False,,,2000,4,Eileen,other
2030,ER,6,156927,Hayden Tank,2,False,,,2000,4,Edgar Braley,other
2031,ER,6,86569,George Lugg,2,False,,,2000,4,Wrigley Field Hot Dog Guy,other
2032,ER,6,104907,Lincoln Kilpatrick,2,False,,,2000,5,Chet Fulton,other
2033,ER,6,27493,Jay Underwood,2,False,,,2000,5,Mr. Burke,other
2034,ER,6,111833,Steffani Brass,1,False,,,2000,5,Shelly Burke,other
2035,ER,6,939358,Polly Cole,1,False,,,2000,5,Claire,other
2036,ER,6,1216942,Rosanna Huffman,1,False,,,2000,5,Mrs. McNamara,other
2037,ER,6,156928,Anne E. Curry,1,False,,,2000,5,Claire's Mom,other
2038,ER,6,1058172,David Harris,2,False,,,2000,5,Fulton's Son,other
2039,ER,6,4890,Brian Tarantina,2,False,,,2000,5,Joe Barkley,other
2040,ER,6,1234271,Bahni Turpin,1,False,,,2000,5,Mrs. Lattimer,other
2041,ER,6,131647,Christopher Wiehl,2,False,,,2000,5,Mr. Lattimer,other
2042,ER,6,2825260,Richard Denni,0,False,,,2000,5,Remmes,other
2043,ER,6,2825261,Brandon Kane,0,False,,,2000,5,Kenny Lattimer,other
2044,ER,6,6734,Ken Davitian,2,False,,,2000,5,Zakar Papazian,other
2045,ER,6,31006,Troy Evans,2,False,,,2000,5,Frank Martin,other
2046,ER,6,55962,Louis Mustillo,2,False,,,2000,5,Steve O'Brien,other
2047,ER,6,92587,Gloria Gifford,1,False,,,2000,5,Mrs. Wyatt,other
2048,ER,6,156933,Angela Landis,1,False,,,2000,5,Kathy,other
2049,ER,6,7473,Rachel Singer,1,False,,,2000,5,Sheila O'Brien,other
2050,ER,6,2203160,Adeline Allen,1,False,,,2000,5,Jennifer O'Brien,other
2051,ER,6,2059762,Mary Bogue,1,False,,,2000,5,Woman on Plane,other
2052,ER,6,2480698,Heather Ireland,1,False,,,2000,5,Stewardess,other
2053,ER,6,1226429,Alexandra Margulies,0,False,,,2000,5,Stewardess,other
2054,ER,6,5006,Madison Eginton,1,False,,,2000,5,Hannah O'Brien,other
2055,ER,6,2826817,Lisa DiGangi,0,False,,,2000,5,Clerk,other
2056,ER,6,1356753,Duane R. Shepard Sr.,0,False,,,2000,5,Janitor,other
2057,ER,6,1461,George Clooney,2,False,,,2000,5,Doug Ross,other
2058,ER,6,60461,Stewart Finlay-McLennan,2,False,,,2000,5,Mr. Tanner,other
2059,ER,6,1223049,Alvin Alvarez,2,False,,,2000,5,Daniel,other
2060,ER,6,156940,Kyle Sullivan,2,False,,,2000,5,Nicholas Rosato,other
2061,ER,6,51390,Emily Bergl,1,False,,,2000,5,Gloria Milton,other
2062,ER,6,156939,Paul O'Brien,2,False,,,2000,5,Kicking Patient,other
2063,ER,6,2826889,Don Took,0,False,,,2000,5,Vinnie Rosato,other
2064,ER,6,2826890,Mary Heiss,0,False,,,2000,5,Nurse Mary,nurse
2065,ER,6,2685717,Mario Soto,0,False,,,2000,5,SWAT,other
2066,ER,6,2826891,Michael Johnson,2,False,,,2000,5,Gunman,other
2067,ER,6,64238,Randolph Mantooth,2,False,,,2000,5,Policeman (uncredited),other
2068,ER,6,84209,RonReaco Lee,2,False,,,2000,5,Davis,other
2069,ER,7,5725,Goran Visnjic,2,True,,,2000,10,Luka Kovac,other
2070,ER,7,83701,Alex Kingston,1,True,,,2000,10,Elizabeth Corday,other
2071,ER,7,39977,Michael Michele,1,True,,,2000,10,Cleo Finch,other
2072,ER,7,23628,Eriq La Salle,2,True,,,2000,10,Peter Benton,other
2073,ER,7,454973,Laura Innes,1,True,,,2000,10,Kerry Weaver,other
2074,ER,7,11085,Anthony Edwards,2,True,,,2000,10,Mark Greene,other
2075,ER,7,13526,Noah Wyle,2,True,,,2000,10,John Carter,other
2076,ER,7,32393,Paul McCrane,2,True,,,2000,10,Robert Romano,other
2077,ER,7,43902,Erik Palladino,2,True,,,2000,10,Dave Malucci,other
2078,ER,7,16307,Maura Tierney,1,True,,,2000,10,Abby Lockhart,other
2079,ER,7,21702,Ming-Na Wen,1,True,,,2000,10,Jing-Mei Chen,other
2080,ER,7,3972,Wentworth Miller,2,False,,,2000,10,Mike Palmieri,other
2081,ER,7,31006,Troy Evans,2,False,,,2000,10,Frank Martin,other
2082,ER,7,156869,Bob Minor,2,False,,,2000,10,Officer Jenkins,other
2083,ER,7,47759,James T. Callahan,2,False,,,2000,10,Oliver,other
2084,ER,7,136530,Mark Valley,2,False,,,2000,10,Richard Lockhart,other
2085,ER,7,167316,J. Anthony Pena,2,False,,,2000,10,Tackle,other
2086,ER,7,81388,Steve Howey,2,False,,,2000,10,Quarterback Elizey,other
2087,ER,7,42174,Kay Lenz,1,False,,,2000,10,Karen Palmieri,other
2088,ER,7,1229762,Jonathan Mangum,2,False,,,2000,10,Med Student Ryan Bradford,other
2089,ER,7,42746,John Doe,2,False,,,2000,10,Carter's Doctor,doctor
2090,ER,7,103725,Barry Gordon,2,False,,,2000,10,Baxter,other
2091,ER,7,1192496,Jeremy Kent Jackson,2,False,,,2000,10,Jock,other
2092,ER,7,84209,RonReaco Lee,2,False,,,2000,10,Davis,other
2093,ER,7,116428,Todd Duffey,2,False,,,2000,10,Mitch,other
2094,ER,7,169707,Conni Marie Brazelton,1,False,,,2000,10,Connie Oligario,other
2095,ER,7,15503,Kyle Richards,1,False,,,2000,10,Nurse Dori Kerns,nurse
2096,ER,7,16183,Gedde Watanabe,2,False,,,2000,10,Yosh Takata,other
2097,ER,7,49958,Rosemary Forsyth,1,False,,,2000,10,Judy,other
2098,ER,7,1211941,Trisha Simmons,0,False,,,2000,10,Maureen Conway,other
2099,ER,7,1214428,Jeanne Chinn,0,False,,,2000,10,Jennifer,other
2100,ER,7,1216139,Michael Raynor,2,False,,,2000,10,Joseph Morgan,other
2101,ER,7,110928,Nancy Linehan Charles,1,False,,,2000,10,Glenda Walton,other
2102,ER,7,1219512,Dinah Lenney,1,False,,,2000,10,Nurse Shirley,nurse
2103,ER,7,76463,Ellen Crawford,1,False,,,2000,10,Lydia Wright,other
2104,ER,7,19265,Khandi Alexander,1,False,,,2000,10,Jackie Robbins,other
2105,ER,7,58136,Christine Cavanaugh,1,False,,,2000,10,Gloria,other
2106,ER,7,156962,Eric Stonestreet,2,False,,,2000,10,Willie,other
2107,ER,7,15789,Alex D. Linz,2,False,,,2000,10,Dennis,other
2108,ER,7,1223713,Charlie Stewart,0,False,,,2000,10,Albert,other
2109,ER,7,79072,Kevin Durand,2,False,,,2000,10,Mr. Mooney,other
2110,ER,7,100623,Rebecca Balding,1,False,,,2000,10,Ms. Garvey,other
2111,ER,7,1224361,Ludo Vika,1,False,,,2000,10,Lupe,other
2112,ER,7,31167,Elizabeth Mitchell,1,False,,,2000,10,Dr. Kim Legaspi,doctor
2113,ER,7,77803,Keri Lynn Pratt,1,False,,,2000,11,"Audrey Hoffman, Miss Skokie",doctor
2114,ER,7,36926,Frances Sternhagen,1,False,,,2000,11,Millicent Carter,other
2115,ER,7,55274,Lisa Nicole Carson,1,False,,,2000,11,Carla Reece,other
2116,ER,7,21874,Alan Young,2,False,,,2000,11,Archie Mellonston,other
2117,ER,7,1216487,Andrew McFarlane,2,False,,,2000,11,Jesse Robbins,other
2118,ER,7,3981,Jenette Goldstein,1,False,,,2000,11,Judy Stiles,other
2119,ER,7,83782,Bruce Wright,2,False,,,2000,11,George Dunleavy,other
2120,ER,7,1219322,Skip Stellrecht,2,False,,,2000,11,Chaplain Miller,other
2121,ER,7,1220703,Radmar Agana Jao,2,False,,,2000,11,OB Nurse,nurse
2122,ER,7,95638,John Pyper-Ferguson,2,False,,,2000,11,Tom Coggins,other
2123,ER,7,57127,Blake Heron,2,False,,,2000,11,Trent Larson,other
2124,ER,7,106765,Joanna Miles,1,False,,,2000,11,Mrs. Larson,other
2125,ER,7,1224766,Annie Wood,1,False,,,2000,11,Amber Skye,other
2126,ER,7,35658,Juanita Moore,1,False,,,2000,11,Mrs. Barnwell,other
2127,ER,7,54708,Carla Gallo,1,False,,,2000,11,Emma Miller,other
2128,ER,7,9779,Morris Chestnut,2,False,,,2000,11,ICU Nurse Frank 'Rambo' Bacon,nurse
2129,ER,7,60486,Darris Love,2,False,,,2000,11,Hudson,other
2130,ER,7,62713,Tim Perez,2,False,,,2000,11,Julio Ruiz,other
2131,ER,7,1213541,Toy Connor,1,False,,,2000,11,Kynesha,other
2132,ER,7,52760,Alan Dale,2,False,,,2000,11,Al Patterson,other
2133,ER,7,35,Sally Field,1,False,,,2000,11,Maggie Wyczenski,other
2134,ER,7,21523,Ed Lauter,2,False,,,2000,11,Fire Captain Dannaker,other
2135,ER,7,29908,Nancy Kwan,1,False,,,2000,11,Mrs. Chen,other
2136,ER,7,1236369,Anthony Lee,0,False,,,2000,11,Mr. Florea,other
2137,ER,7,9283,Candice Azzara,1,False,,,2000,11,Mrs. Roth,other
2138,ER,7,156972,Jonelle Allen,1,False,,,2000,11,Debbie Marlin,other
2139,ER,7,1237292,Roberta Valderrama,1,False,,,2000,12,Stephanie,other
2140,ER,7,1212128,Donald Sage Mackay,0,False,,,2000,12,Detective Lash,other
2141,ER,7,13525,Matt Craven,2,False,,,2000,12,Gordon Price,other
2142,ER,7,65421,Elizabeth Rodriguez,1,False,,,2000,12,Nurse Sandra,doctor
2143,ER,7,1216137,Kerrie Keane,1,False,,,2000,12,,other
2144,ER,7,183919,Pamela Sinha,1,False,,,2000,12,Nurse Amira,nurse
2145,ER,7,1580,Daveigh Chase,1,False,,,2000,12,Taylor Walker,other
2146,ER,7,1213608,Rhyon Nicole Brown,1,False,,,2000,12,Wendy,other
2147,ER,7,14541,Chris Sarandon,2,False,,,2000,12,Dr. Burke,doctor
2148,ER,7,11157,Myles Jeffrey,2,False,,,2000,12,Jeff Persky,other
2149,ER,7,49623,Jared Padalecki,2,False,,,2001,1,Paul Harris,other
2150,ER,7,106807,Deborah Geffner,1,False,,,2001,1,Mrs. Street,other
2151,ER,7,21505,Robert Wisdom,2,False,,,2001,1,Dr. Hammond,doctor
2152,ER,7,20188,Lynda Boyd,1,False,,,2001,1,Deborah Harris,other
2153,ER,7,53778,E.J. Callahan,2,False,,,2001,1,Drunk,doctor
2154,ER,7,94430,Erica Gimpel,1,False,,,2001,1,Adele Newman,other
2155,ER,7,94548,Michaela Gallo,0,False,,,2001,1,Amy Hembree,other
2156,ER,7,1180860,John Lacy,2,False,,,2001,1,Kevin Poole,other
2157,ER,7,2505,James Cromwell,2,False,,,2001,1,Bishop Stewart,other
2158,ER,7,152831,Jonathan Scarfe,2,False,,,2001,2,Chase Carter,other
2159,ER,7,41217,Tom Bosley,2,False,,,2001,2,Walter Nikolaides,other
2160,ER,7,71728,Tom Poston,2,False,,,2001,2,Earl,other
2161,ER,7,45612,Walter Olkewicz,2,False,,,2001,2,Georgia's Man,other
2162,ER,7,121277,Norma Maldonado,1,False,,,2001,2,Corrine Munoz,other
2163,ER,7,156253,LaRita Shelby,1,False,,,2001,2,Reporter,other
2164,ER,7,95741,George Plimpton,2,False,,,2001,2,"John Truman Carter, Sr.",other
2165,ER,7,157004,Noah Blake,2,False,,,2001,2,Sean,other
2166,ER,7,15760,Josh Peck,2,False,,,2001,2,Nick Stevens,other
2167,ER,7,14463,David Naughton,2,False,,,2001,2,Ben Stevens,other
2168,ER,7,45446,Megan Follows,1,False,,,2001,2,Christy Larkin,other
2169,ER,7,21318,Scout Taylor-Compton,1,False,,,2001,2,Liz Woodman (scenes deleted),other
2170,ER,7,1224072,Emy Coligado,1,False,,,2001,2,Student #6,other
2171,ER,7,154657,James Sie,2,False,,,2001,2,Student #5,other
2172,ER,7,102567,Randy Oglesby,2,False,,,2001,2,PICU Doctor,doctor
2173,ER,7,157010,Tim Haldeman,2,False,,,2001,2,Dr. Robert Wilson,doctor
2174,ER,7,1234843,Heath Lourwood,2,False,,,2001,2,Student #7,other
2175,ER,7,88598,Lourdes Benedicto,1,False,,,2001,2,Rena Trujillo,other
2176,ER,7,47296,Jeffrey Dean Morgan,2,False,,,2001,2,Firefighter Larkin,other
2177,ER,7,154491,Stacy Haiduk,1,False,,,2001,2,Impaled Mom,other
2178,ER,7,103833,John Aylward,2,False,,,2001,3,Donald Anspaugh,other
2179,ER,7,11794,Frances Bay,1,False,,,2001,3,Georgia,other
2180,ER,7,1222830,Melissa Paull,1,False,,,2001,3,Mother,other
2181,ER,7,943463,Philip Lenkowsky,2,False,,,2001,3,Nelson,other
2182,ER,7,1220725,Dwayne L. Barnes,2,False,,,2001,3,Officer Hunt,other
2183,ER,7,157029,Derek Webster,2,False,,,2001,3,Officer Kenny Grant,other
2184,ER,7,1232616,Shane Lyons,0,False,,,2001,3,Stuart,other
2185,ER,7,58727,Jamie Renée Smith,1,False,,,2001,3,Emily Perrault,other
2186,ER,7,149484,Will Rothhaar,2,False,,,2001,3,Robert 'Bo' Borsalino,other
2187,ER,7,157027,Terri Garber,1,False,,,2001,3,Dr. Alexander,doctor
2188,ER,7,1219596,Whitney Dylan,1,False,,,2001,3,Laura Becton,other
2189,ER,7,155018,Colby French,2,False,,,2001,3,Greg Becton,other
2190,ER,7,2619128,Tricia Cruz,1,False,,,2001,4,Veronica,other
2191,ER,7,33448,Judy Parfitt,1,False,,,2001,4,Isabelle Corday,other
2192,ER,7,1211955,Alex Kapp,1,False,,,2001,4,Brenda,other
2193,ER,7,62548,Casey Biggs,2,False,,,2001,4,Mike,other
2194,ER,7,1217130,Bob McClurg,2,False,,,2001,4,Minister,other
2195,ER,7,73568,Ryan Wilson,2,False,,,2001,4,Bryan Cooley,other
2196,ER,7,652,Paul Freeman,2,False,,,2001,4,Dr. Charles Corday,doctor
2197,ER,7,52477,Zachery Ty Bryan,2,False,,,2001,4,Upsilon Psi Lambda Frat Brother,other
2198,ER,7,84421,Lyle Kanouse,2,False,,,2001,4,Mitch,other
2199,ER,7,19664,Samaire Armstrong,1,False,,,2001,4,Tasha,other
2200,ER,7,1217806,Shari Shaw,0,False,,,2001,4,Waitress,other
2201,ER,7,157038,Heath Freeman,2,False,,,2001,4,Kevin,other
2202,ER,7,1236548,Joe J. Garcia,2,False,,,2001,4,Paco,other
2203,ER,7,1213584,Ben Lang,0,False,,,2001,4,Adam,other
2204,ER,7,138255,Roger Robinson,2,False,,,2001,4,Carl Ferris,other
2205,ER,7,4735,John Doman,2,False,,,2001,5,Dr. Carl Deraad,doctor
2206,ER,7,1212032,Bette Ford,1,False,,,2001,5,Princess Taffeta,other
2207,ER,7,1215365,Henri Lubatti,2,False,,,2001,5,"Victor, Nori's Boyfriend",other
2208,ER,7,88123,Brenda Song,1,False,,,2001,5,Lynda An,other
2209,ER,7,9629,Jon Gries,2,False,,,2001,5,Defense Attorney Marty Nesmith,other
2210,ER,7,157047,Kimberly McCullough,1,False,,,2001,5,Nori,other
2211,ER,7,157048,Natsuko Ohama,1,False,,,2001,5,Judge,other
2212,ER,7,65423,Mike Pniewski,2,False,,,2001,5,Bailiff Wilson,other
2213,ER,7,1237293,Ilyssa Fradin,1,False,,,2001,5,Lori - Legaspi's New Girlfriend,other
2214,ER,7,81326,Jerry Hauck,2,False,,,2001,5,Umpire,other
2215,ER,7,157053,Ted Marcoux,2,False,,,2001,5,Derek Fossen,other
2216,ER,7,157054,Liane Curtis,1,False,,,2001,5,Mrs. Shayotovich,other
2217,ER,7,1217281,Jack Hallett,2,False,,,2001,5,Jimmy Vogel,other
2218,ER,7,1224858,Emmett Shoemaker,2,False,,,2001,5,Ben Fossen,other
2219,ER,7,26039,Victor Williams,2,False,,,2001,5,Roger McGrath,other
2220,ER,7,21490,Peter Onorati,2,False,,,2001,5,Officer Nick Napolitano,other
2221,ER,7,1237294,Miguel Mas,0,False,,,2001,5,Perez,other
2222,ER,7,27564,Eric Lloyd,2,False,,,2001,5,Martin Leanly,other
2223,ER,7,52603,Alfonso Freeman,2,False,,,2001,5,Brant,other
2224,ER,7,26067,Rachel Luttrell,1,False,,,2001,5,Paramedic,medic
2225,ER,8,33653,Sherry Stringfield,1,True,,,2001,9,Susan Lewis,other
2226,ER,8,5725,Goran Visnjic,2,True,,,2001,9,Luka Kovac,other
2227,ER,8,83701,Alex Kingston,1,True,,,2001,9,Elizabeth Corday,other
2228,ER,8,1211966,Sharif Atkins,2,True,,,2001,9,Michael Gallant,other
2229,ER,8,39977,Michael Michele,1,True,,,2001,9,Cleo Finch,other
2230,ER,8,23628,Eriq La Salle,2,True,,,2001,9,Peter Benton,other
2231,ER,8,454973,Laura Innes,1,True,,,2001,9,Kerry Weaver,other
2232,ER,8,13526,Noah Wyle,2,True,,,2001,9,John Carter,other
2233,ER,8,11085,Anthony Edwards,2,True,,,2001,9,Mark Greene,other
2234,ER,8,32393,Paul McCrane,2,True,,,2001,9,Robert Romano,other
2235,ER,8,43902,Erik Palladino,2,True,,,2001,9,Dave Malucci,other
2236,ER,8,16307,Maura Tierney,1,True,,,2001,9,Abby Lockhart,other
2237,ER,8,21702,Ming-Na Wen,1,True,,,2001,9,Jing-Mei Chen,other
2238,ER,8,1219117,Jazzmun,2,False,,,2001,9,Drag Queen,doctor
2239,ER,8,1218000,Bellina Logan,1,False,,,2001,9,Nurse Kit,nurse
2240,ER,8,94430,Erica Gimpel,1,False,,,2001,9,Adele Newman,other
2241,ER,8,169707,Conni Marie Brazelton,1,False,,,2001,9,Connie Oligario,other
2242,ER,8,36926,Frances Sternhagen,1,False,,,2001,9,Millicent Carter,other
